id,name,alt_name,priority,state_id
28486,Talmage,,0,37
28487,Talmage,,0,49
28488,Talmage,,0,60
28489,Talmage,,0,71
28490,Talmage,,0,77
28491,Talmo,,0,43
28492,Talmoon,,0,56
28493,Taloga,,0,69
28494,Talpa,,0,76
28495,Tama,,0,48
28496,Tamaqua,,0,71
28497,Tamarack,,0,56
28498,Tamaroa,,0,46
28499,Tamassee,,0,73
28500,Tamiment,,0,71
28501,Tamms,,0,46
28502,Tampa,,1,42
28503,Tampa,,0,49
28504,Tampico,,0,46
28505,Tamworth,,0,62
28506,Tanacross,,0,34
28507,Tanana,,0,34
28508,Taneytown,,0,53
28509,Taneyville,,0,58
28510,Tangent,,0,70
28511,Tangerine,,0,42
28512,Tangier,,0,79
28513,Tangipahoa,,0,51
28514,Tanner,,0,33
28515,Tannersville,,0,65
28516,Tannersville,,0,71
28517,Tannersville,,0,79
28518,Taopi,,0,56
28519,Taos,,0,64
28520,Taos Ski Valley,,0,64
28521,Tappahannock,,0,79
28522,Tappan,,0,65
28523,Tappen,,0,67
28524,Tar Heel,,0,66
28525,Tarawa Terrace,,0,66
28526,Tarboro,,0,66
28527,Tarentum,,0,71
28528,Tariffville,,0,39
28529,Tarkio,,0,58
28530,Tarlton,,0,68
28531,Tarpley,,0,76
28532,Tarpon Springs,,0,42
28533,Tarrs,,0,71
28534,Tarrytown,,0,43
28535,Tarrytown,,0,65
28536,Tarzan,,0,76
28537,Tarzana,,0,37
28538,Tasley,,0,79
28539,Taswell,,0,47
28540,Tatamy,,0,71
28541,Tate,,0,43
28542,Tateville,,0,50
28543,Tatitlek,,0,34
28544,Tatum,,0,64
28545,Tatum,,0,73
28546,Tatum,,0,76
28547,Tatums,,0,69
28548,Taunton,,0,54
28549,Taunton,,0,56
28550,Tavares,,0,42
28551,Tavernier,,0,42
28552,Tawas City,,0,55
28553,Taylor,,0,35
28554,Taylor,,0,36
28555,Taylor,,0,51
28556,Taylor,,0,55
28557,Taylor,,0,57
28558,Taylor,,0,58
28559,Taylor,,0,60
28560,Taylor,,0,67
28561,Taylor,,0,71
28562,Taylor,,0,76
28563,Taylor,,0,82
28564,Taylor Ridge,,0,46
28565,Taylor Springs,,0,46
28566,Taylors,,0,73
28567,Taylors Falls,,0,56
28568,Taylors Island,,0,53
28569,Taylorstown,,0,71
28570,Taylorsville,,0,37
28571,Taylorsville,,0,43
28572,Taylorsville,,0,47
28573,Taylorsville,,0,50
28574,Taylorsville,,0,57
28575,Taylorsville,,0,66
28576,Taylorville,,0,46
28577,Tazewell,,0,75
28578,Tazewell,,0,79
28579,Tchula,,0,57
28580,Tea,,0,74
28581,Teaberry,,0,50
28582,Teachey,,0,66
28583,Teague,,0,76
28584,Teaneck,,0,63
28585,Teasdale,,0,77
28586,Teays,,0,81
28587,Tebbetts,,0,58
28588,Tecate,,0,37
28589,Techny,,0,46
28590,Tecopa,,0,37
28591,Tecumseh,,0,49
28592,Tecumseh,,0,55
28593,Tecumseh,,0,58
28594,Tecumseh,,0,60
28595,Tecumseh,,0,69
28596,Teec Nos Pos,,0,35
28597,Teeds Grove,,0,48
28598,Tefft,,0,47
28599,Tehachapi,,0,37
28600,Tehama,,0,37
28601,Tehuacana,,0,76
28602,Teigen,,0,59
28603,Tekamah,,0,60
28604,Tekoa,,0,80
28605,Tekonsha,,0,55
28606,Telegraph,,0,76
28607,Telephone,,0,76
28608,Telferner,,0,76
28609,Telford,,0,71
28610,Telford,,0,75
28611,Tell,,0,76
28612,Tell City,,0,47
28613,Teller,,0,34
28614,Tellico Plains,,0,75
28615,Telluride,,0,38
28616,Telogia,,0,42
28617,Temecula,,0,37
28618,Tempe,,1,35
28619,Temperance,,0,55
28620,Temperanceville,,0,79
28621,Temple,,0,43
28622,Temple,,0,52
28623,Temple,,0,62
28624,Temple,,0,69
28625,Temple,,0,71
28626,Temple,,0,76
28627,Temple Bar Marina,,0,35
28628,Temple City,,0,37
28629,Temple Hills,,0,53
28630,Templeton,,0,37
28631,Templeton,,0,47
28632,Templeton,,0,48
28633,Templeton,,0,54
28634,Templeton,,0,71
28635,Templeville,,0,53
28636,Ten Mile,,0,75
28637,Ten Sleep,,0,83
28638,Tenafly,,0,63
28639,Tenaha,,0,76
28640,Tenakee Springs,,0,34
28641,Tenants Harbor,,0,52
28642,Tendoy,,0,45
28643,Tenino,,0,80
28644,Tenmile,,0,70
28645,Tennent,,0,63
28646,Tennessee,,0,46
28647,Tennessee Colony,,0,76
28648,Tennessee Ridge,,0,75
28649,Tennga,,0,43
28650,Tennille,,0,43
28651,Tennyson,,0,47
28652,Tennyson,,0,76
28653,Tensed,,0,45
28654,Tenstrike,,0,56
28655,Tererro,,0,64
28656,Terlingua,,0,76
28657,Terlton,,0,69
28658,Termo,,0,37
28659,Terra Alta,,0,81
28660,Terra Bella,,0,37
28661,Terra Ceia,,0,42
28662,Terrace Park,,0,68
28663,Terral,,0,69
28664,Terre Haute,,0,47
28665,Terre Hill,,0,71
28666,Terrebonne,,0,70
28667,Terrell,,0,66
28668,Terrell,,0,76
28669,Terreton,,0,45
28670,Terril,,0,48
28671,Terry,,0,57
28672,Terry,,0,59
28673,Terryville,,0,39
28674,Tescott,,0,49
28675,Tesuque,,0,64
28676,Teterboro,,0,63
28677,Teton,,0,45
28678,Teton Village,,0,83
28679,Tetonia,,0,45
28680,Teutopolis,,0,46
28681,Tewksbury,,0,54
28682,Texarkana,,0,36
28683,Texarkana,,0,76
28684,Texas City,,0,76
28685,Texhoma,,0,69
28686,Texico,,0,46
28687,Texico,,0,64
28688,Texline,,0,76
28689,Texola,,0,69
28690,Thackerville,,0,69
28691,Thatcher,,0,35
28692,Thatcher,,0,45
28693,Thawville,,0,46
28694,Thaxton,,0,57
28695,Thaxton,,0,79
28696,Thayer,,0,46
28697,Thayer,,0,47
28698,Thayer,,0,48
28699,Thayer,,0,49
28700,Thayer,,0,58
28701,Thayne,,0,83
28702,The Colony,,0,76
28703,The Dalles,,0,70
28704,The Lakes,,0,61
28705,The Plains,,0,68
28706,The Plains,,0,79
28707,The Rock,,0,43
28708,The Sea Ranch,,0,37
28709,Thebes,,0,46
28710,Thedford,,0,60
28711,Thelma,,0,50
28712,Thendara,,0,65
28713,Theodore,,0,33
28714,Theodosia,,0,58
28715,Theresa,,0,65
28716,Theresa,,0,82
28717,Theriot,,0,51
28718,Thermal,,0,37
28719,Thermopolis,,0,83
28720,Thetford,,0,78
28721,Thetford Center,,0,78
28722,Thibodaux,,0,51
28723,Thicket,,0,76
28724,Thida,,0,36
28725,Thief River Falls,,0,56
28726,Thiells,,0,65
28727,Thiensville,,0,82
28728,Thomas,,0,69
28729,Thomas,,0,81
28730,Thomasboro,,0,46
28731,Thomaston,,0,33
28732,Thomaston,,0,39
28733,Thomaston,,0,43
28734,Thomaston,,0,52
28735,Thomaston,,0,76
28736,Thomastown,,0,57
28737,Thomasville,,0,33
28738,Thomasville,,0,43
28739,Thomasville,,0,66
28740,Thomasville,,0,71
28741,Thompson,,0,39
28742,Thompson,,0,48
28743,Thompson,,0,58
28744,Thompson,,0,67
28745,Thompson,,0,68
28746,Thompson,,0,71
28747,Thompson,,0,77
28748,Thompson Falls,,0,59
28749,Thompson Ridge,,0,65
28750,Thompsons,,0,76
28751,Thompsons Station,,0,75
28752,Thompsontown,,0,71
28753,Thompsonville,,0,46
28754,Thompsonville,,0,55
28755,Thompsonville,,0,65
28756,Thomson,,0,43
28757,Thomson,,0,46
28758,Thonotosassa,,0,42
28759,Thor,,0,48
28760,Thoreau,,0,64
28761,Thorn Hill,,0,75
28762,Thornburg,,0,48
28763,Thornburg,,0,79
28764,Thorndale,,0,71
28765,Thorndale,,0,76
28766,Thorndike,,0,52
28767,Thorndike,,0,54
28768,Thorne Bay,,0,34
28769,Thornfield,,0,58
28770,Thornton,,0,36
28771,Thornton,,0,37
28772,Thornton,,0,46
28773,Thornton,,0,48
28774,Thornton,,0,50
28775,Thornton,,0,71
28776,Thornton,,0,76
28777,Thornton,,0,80
28778,Thornton,,0,81
28779,Thorntown,,0,47
28780,Thornville,,0,68
28781,Thornwood,,0,65
28782,Thorofare,,0,63
28783,Thorp,,0,80
28784,Thorp,,0,82
28785,Thorpe,,0,81
28786,Thorsby,,0,33
28787,Thousand Island Park,,0,65
28788,Thousand Oaks,,1,37
28789,Thousand Palms,,0,37
28790,Thousandsticks,,0,50
28791,Thrall,,0,76
28792,Three Bridges,,0,63
28793,Three Forks,,0,59
28794,Three Lakes,,0,82
28795,Three Mile Bay,,0,65
28796,Three Oaks,,0,55
28797,Three Rivers,,0,37
28798,Three Rivers,,0,54
28799,Three Rivers,,0,55
28800,Three Rivers,,0,76
28801,Three Springs,,0,71
28802,Throckmorton,,0,76
28803,Thurman,,0,48
28804,Thurman,,0,68
28805,Thurmond,,0,66
28806,Thurmond,,0,81
28807,Thurmont,,0,53
28808,Thurston,,0,60
28809,Thurston,,0,68
28810,Thurston,,0,70
28811,Tibbie,,0,33
28812,Tichnor,,0,36
28813,Tickfaw,,0,51
28814,Ticonderoga,,0,65
28815,Tidewater,,0,70
28816,Tidioute,,0,71
28817,Tie Plant,,0,57
28818,Tie Siding,,0,83
28819,Tierra Amarilla,,0,64
28820,Tieton,,0,80
28821,Tiff,,0,58
28822,Tiff City,,0,58
28823,Tiffin,,0,48
28824,Tiffin,,0,68
28825,Tifton,,0,43
28826,Tiger,,0,43
28827,Tigerton,,0,82
28828,Tigerville,,0,73
28829,Tignall,,0,43
28830,Tigrett,,0,75
28831,Tijeras,,0,64
28832,Tilden,,0,46
28833,Tilden,,0,60
28834,Tilden,,0,76
28835,Tilghman,,0,53
28836,Tiline,,0,50
28837,Tillamook,,0,70
28838,Tillar,,0,36
28839,Tillatoba,,0,57
28840,Tilleda,,0,82
28841,Tiller,,0,70
28842,Tillery,,0,66
28843,Tillman,,0,73
28844,Tillson,,0,65
28845,Tilly,,0,36
28846,Tilton,,0,46
28847,Tilton,,0,62
28848,Tiltonsville,,0,68
28849,Timber,,0,70
28850,Timber Lake,,0,74
28851,Timberlake,,0,66
28852,Timberon,,0,64
28853,Timberville,,0,79
28854,Timblin,,0,71
28855,Timbo,,0,36
28856,Timewell,,0,46
28857,Timmonsville,,0,73
28858,Timnath,,0,38
28859,Timpson,,0,76
28860,Tina,,0,58
28861,Tingley,,0,48
28862,Tinley Park,,0,46
28863,Tinnie,,0,64
28864,Tinsley,,0,57
28865,Tintah,,0,56
28866,Tioga,,0,51
28867,Tioga,,0,67
28868,Tioga,,0,71
28869,Tioga,,0,76
28870,Tioga,,0,81
28871,Tioga Center,,0,65
28872,Tiona,,0,71
28873,Tionesta,,0,71
28874,Tiplersville,,0,57
28875,Tipp City,,0,68
28876,Tippecanoe,,0,47
28877,Tippecanoe,,0,68
28878,Tippo,,0,57
28879,Tipton,,0,37
28880,Tipton,,0,47
28881,Tipton,,0,48
28882,Tipton,,0,49
28883,Tipton,,0,55
28884,Tipton,,0,58
28885,Tipton,,0,69
28886,Tipton,,0,71
28887,Tipton,,0,75
28888,Tiptonville,,0,75
28889,Tire Hill,,0,71
28890,Tiro,,0,68
28891,Tisch Mills,,0,82
28892,Tishomingo,,0,57
28893,Tishomingo,,0,69
28894,Tiskilwa,,0,46
28895,Titonka,,0,48
28896,Titus,,0,33
28897,Titusville,,0,42
28898,Titusville,,0,63
28899,Titusville,,0,71
28900,Tiverton,,0,72
28901,Tivoli,,0,65
28902,Tivoli,,0,76
28903,Toano,,0,79
28904,Toast,,0,66
28905,Tobaccoville,,0,66
28906,Tobias,,0,60
28907,Tobyhanna,,0,71
28908,Toccoa,,0,43
28909,Toccoa Falls,,0,43
28910,Toccopola,,0,57
28911,Todd,,0,66
28912,Todd,,0,71
28913,Toddville,,0,48
28914,Toddville,,0,53
28915,Toeterville,,0,48
28916,Tofte,,0,56
28917,Togiak,,0,34
28918,Tohatchi,,0,64
28919,Toivola,,0,55
28920,Tok,,0,34
28921,Tokeland,,0,80
28922,Tokio,,0,67
28923,Tokio,,0,76
28924,Toksook Bay,,0,34
28925,Tolar,,0,76
28926,Toledo,,0,46
28927,Toledo,,0,48
28928,Toledo,,1,68
28929,Toledo,,0,70
28930,Toledo,,0,80
28931,Tolland,,0,39
28932,Tollesboro,,0,50
28933,Tolleson,,0,35
28934,Tolley,,0,67
28935,Tollhouse,,0,37
28936,Tolna,,0,67
28937,Tolono,,0,46
28938,Tolstoy,,0,74
28939,Tolu,,0,50
28940,Toluca,,0,46
28941,Toluca Lake,,0,37
28942,Tom Bean,,0,76
28943,Tomah,,0,82
28944,Tomahawk,,0,50
28945,Tomahawk,,0,82
28946,Tomales,,0,37
28947,Tomball,,0,76
28948,Tombstone,,0,35
28949,Tome,,0,64
28950,Tomkins Cove,,0,65
28951,Tompkinsville,,0,50
28952,Toms Brook,,0,79
28953,Toms River,,0,63
28954,Tonalea,,0,35
28955,Tonasket,,0,80
28956,Tonawanda,,0,65
28957,Toney,,0,33
28958,Tonganoxie,,0,49
28959,Tonica,,0,46
28960,Tonkawa,,0,69
28961,Tonopah,,0,35
28962,Tonopah,,0,61
28963,Tontitown,,0,36
28964,Tonto Basin,,0,35
28965,Tontogany,,0,68
28966,Tony,,0,82
28967,Tooele,,0,77
28968,Toomsboro,,0,43
28969,Toomsuba,,0,57
28970,Toone,,0,75
28971,Topanga,,0,37
28972,Topawa,,0,35
28973,Topaz,,0,37
28974,Topeka,,0,46
28975,Topeka,,0,47
28976,Topeka,,1,49
28977,Topinabee,,0,55
28978,Topmost,,0,50
28979,Topock,,0,35
28980,Toponas,,0,38
28981,Toppenish,,0,80
28982,Topping,,0,79
28983,Topsfield,,0,52
28984,Topsfield,,0,54
28985,Topsham,,0,52
28986,Topsham,,0,78
28987,Topton,,0,66
28988,Topton,,0,71
28989,Toquerville,,0,77
28990,Tornado,,0,81
28991,Tornillo,,0,76
28992,Toronto,,0,49
28993,Toronto,,0,68
28994,Toronto,,0,74
28995,Torrance,,1,37
28996,Torrance,,0,71
28997,Torreon,,0,64
28998,Torrey,,0,77
28999,Torrington,,0,39
29000,Torrington,,0,83
29001,Tortilla Flat,,0,35
29002,Toston,,0,59
29003,Totowa,,0,63
29004,Totz,,0,50
29005,Touchet,,0,80
29006,Tougaloo,,0,57
29007,Toughkenamon,,0,71
29008,Toulon,,0,46
29009,Toutle,,0,80
29010,Tovey,,0,46
29011,Tow,,0,76
29012,Towaco,,0,63
29013,Towanda,,0,46
29014,Towanda,,0,49
29015,Towanda,,0,71
29016,Towaoc,,0,38
29017,Tower,,0,55
29018,Tower,,0,56
29019,Tower City,,0,67
29020,Tower City,,0,71
29021,Tower Hill,,0,46
29022,Town Creek,,0,33
29023,Towner,,0,67
29024,Townley,,0,33
29025,Townsend,,0,40
29026,Townsend,,0,43
29027,Townsend,,0,54
29028,Townsend,,0,59
29029,Townsend,,0,75
29030,Townsend,,0,79
29031,Townsend,,0,82
29032,Townshend,,0,78
29033,Township Of Washington,,0,63
29034,Townsville,,0,66
29035,Townville,,0,71
29036,Townville,,0,73
29037,Towson,,0,53
29038,Toxey,,0,33
29039,Toyah,,0,76
29040,Toyahvale,,0,76
29041,Trabuco Canyon,,0,37
29042,Tracy,,0,37
29043,Tracy,,0,48
29044,Tracy,,0,56
29045,Tracy City,,0,75
29046,Tracys Landing,,0,53
29047,Tracyton,,0,80
29048,Trade,,0,75
29049,Traer,,0,48
29050,Trafalgar,,0,47
29051,Trafford,,0,33
29052,Trafford,,0,71
29053,Trail,,0,56
29054,Trail,,0,70
29055,Trail City,,0,74
29056,Tram,,0,50
29057,Trampas,,0,64
29058,Tranquility,,0,63
29059,Tranquillity,,0,37
29060,Transfer,,0,71
29061,Transylvania,,0,51
29062,Traphill,,0,66
29063,Trappe,,0,53
29064,Trapper Creek,,0,34
29065,Traskwood,,0,36
29066,Travelers Rest,,0,73
29067,Traver,,0,37
29068,Traverse City,,0,55
29069,Travis Afb,,0,37
29070,Treadwell,,0,65
29071,Trebloc,,0,57
29072,Treece,,0,49
29073,Trego,,0,59
29074,Trego,,0,82
29075,Treichlers,,0,71
29076,Treloar,,0,58
29077,Trementina,,0,64
29078,Tremont,,0,46
29079,Tremont,,0,57
29080,Tremont,,0,71
29081,Tremont City,,0,68
29082,Tremonton,,0,77
29083,Trempealeau,,0,82
29084,Trenary,,0,55
29085,Trent,,0,74
29086,Trent,,0,76
29087,Trenton,,0,33
29088,Trenton,,0,42
29089,Trenton,,0,43
29090,Trenton,,0,46
29091,Trenton,,0,50
29092,Trenton,,0,55
29093,Trenton,,0,58
29094,Trenton,,0,60
29095,Trenton,,0,63
29096,Trenton,,0,66
29097,Trenton,,0,67
29098,Trenton,,0,68
29099,Trenton,,0,73
29100,Trenton,,0,75
29101,Trenton,,0,76
29102,Trenton,,0,77
29103,Tres Piedras,,0,64
29104,Tres Pinos,,0,37
29105,Tresckow,,0,71
29106,Trevett,,0,52
29107,Trevilians,,0,79
29108,Trevor,,0,82
29109,Trevorton,,0,71
29110,Trexlertown,,0,71
29111,Treynor,,0,48
29112,Trezevant,,0,75
29113,Triadelphia,,0,81
29114,Triangle,,0,79
29115,Tribes Hill,,0,65
29116,Tribune,,0,49
29117,Tridell,,0,77
29118,Trilby,,0,42
29119,Trilla,,0,46
29120,Trimble,,0,58
29121,Trimble,,0,68
29122,Trimble,,0,75
29123,Trimont,,0,56
29124,Trinchera,,0,38
29125,Trinidad,,0,37
29126,Trinidad,,0,38
29127,Trinidad,,0,76
29128,Trinity,,0,33
29129,Trinity,,0,66
29130,Trinity,,0,76
29131,Trinity Center,,0,37
29132,Trinway,,0,68
29133,Trion,,0,43
29134,Tripler Medical Center,,0,44
29135,Triplett,,0,58
29136,Tripoli,,0,48
29137,Tripoli,,0,82
29138,Tripp,,0,74
29139,Triumph,,0,46
29140,Trivoli,,0,46
29141,Trona,,0,37
29142,Tropic,,0,77
29143,Trosky,,0,56
29144,Trosper,,0,50
29145,Troup,,0,76
29146,Troupsburg,,0,65
29147,Trout,,0,51
29148,Trout Creek,,0,55
29149,Trout Creek,,0,59
29150,Trout Creek,,0,65
29151,Trout Lake,,0,55
29152,Trout Lake,,0,80
29153,Trout Run,,0,71
29154,Troutdale,,0,70
29155,Troutdale,,0,79
29156,Troutman,,0,66
29157,Troutville,,0,71
29158,Troutville,,0,79
29159,Troxelville,,0,71
29160,Troy,,0,33
29161,Troy,,0,45
29162,Troy,,0,46
29163,Troy,,0,47
29164,Troy,,0,49
29165,Troy,,0,52
29166,Troy,,0,55
29167,Troy,,0,58
29168,Troy,,0,59
29169,Troy,,0,62
29170,Troy,,0,65
29171,Troy,,0,66
29172,Troy,,0,68
29173,Troy,,0,71
29174,Troy,,0,73
29175,Troy,,0,75
29176,Troy,,0,76
29177,Troy,,0,78
29178,Troy,,0,79
29179,Troy,,0,81
29180,Troy Grove,,0,46
29181,Troy Mills,,0,48
29182,Truchas,,0,64
29183,Truckee,,0,37
29184,Truesdale,,0,48
29185,Trufant,,0,55
29186,Truman,,0,56
29187,Trumann,,0,36
29188,Trumansburg,,0,65
29189,Trumbauersville,,0,71
29190,Trumbull,,0,39
29191,Trumbull,,0,60
29192,Truro,,0,48
29193,Truro,,0,54
29194,Trussville,,0,33
29195,Truth Or Consequences,,0,64
29196,Truxton,,0,58
29197,Truxton,,0,65
29198,Tryon,,0,60
29199,Tryon,,0,66
29200,Tryon,,0,69
29201,Tsaile,,0,35
29202,Tualatin,,0,70
29203,Tuba City,,0,35
29204,Tubac,,0,35
29205,Tuckahoe,,0,63
29206,Tuckahoe,,0,65
29207,Tuckasegee,,0,66
29208,Tucker,,0,36
29209,Tucker,,0,43
29210,Tuckerman,,0,36
29211,Tuckerton,,0,63
29212,Tucson,,1,35
29213,Tucumcari,,0,64
29214,Tujunga,,0,37
29215,Tula,,0,57
29216,Tulare,,0,37
29217,Tulare,,0,74
29218,Tularosa,,0,64
29219,Tulelake,,0,37
29220,Tuleta,,0,76
29221,Tulia,,0,76
29222,Tullahoma,,0,75
29223,Tullos,,0,51
29224,Tully,,0,65
29225,Tulsa,,1,69
29226,Tuluksak,,0,34
29227,Tumacacori,,0,35
29228,Tumbling Shoals,,0,36
29229,Tumtum,,0,80
29230,Tumwater,,0,80
29231,Tunas,,0,58
29232,Tunbridge,,0,78
29233,Tunica,,0,51
29234,Tunica,,0,57
29235,Tunkhannock,,0,71
29236,Tunnel,,0,65
29237,Tunnel City,,0,82
29238,Tunnel Hill,,0,43
29239,Tunnelton,,0,47
29240,Tunnelton,,0,81
29241,Tuntutuliak,,0,34
29242,Tununak,,0,34
29243,Tuolumne,,0,37
29244,Tupelo,,0,36
29245,Tupelo,,0,57
29246,Tupelo,,0,69
29247,Tupman,,0,37
29248,Tupper Lake,,0,65
29249,Tuppers Plains,,0,68
29250,Turbeville,,0,73
29251,Turbotville,,0,71
29252,Turin,,0,43
29253,Turin,,0,65
29254,Turkey,,0,66
29255,Turkey,,0,76
29256,Turkey City,,0,71
29257,Turkey Creek,,0,51
29258,Turlock,,0,37
29259,Turner,,0,36
29260,Turner,,0,52
29261,Turner,,0,55
29262,Turner,,0,59
29263,Turner,,0,70
29264,Turners,,0,58
29265,Turners Falls,,0,54
29266,Turners Station,,0,50
29267,Turnersburg,,0,66
29268,Turnerville,,0,43
29269,Turney,,0,58
29270,Turon,,0,49
29271,Turpin,,0,69
29272,Turrell,,0,36
29273,Turtle Creek,,0,71
29274,Turtle Creek,,0,81
29275,Turtle Lake,,0,67
29276,Turtle Lake,,0,82
29277,Turtlepoint,,0,71
29278,Turtletown,,0,75
29279,Turton,,0,74
29280,Tuscaloosa,,0,33
29281,Tuscarawas,,0,68
29282,Tuscarora,,0,53
29283,Tuscarora,,0,61
29284,Tuscarora,,0,71
29285,Tuscola,,0,46
29286,Tuscola,,0,55
29287,Tuscola,,0,76
29288,Tuscumbia,,0,33
29289,Tuscumbia,,0,58
29290,Tuskahoma,,0,69
29291,Tuskegee,,0,33
29292,Tuskegee Institute,,0,33
29293,Tussy,,0,69
29294,Tustin,,0,37
29295,Tustin,,0,55
29296,Tuthill,,0,74
29297,Tutor Key,,0,50
29298,Tuttle,,0,67
29299,Tuttle,,0,69
29300,Tutwiler,,0,57
29301,Tuxedo,,0,66
29302,Tuxedo Park,,0,65
29303,Twain,,0,37
29304,Twain Harte,,0,37
29305,Twelve Mile,,0,47
29306,Twentynine Palms,,0,37
29307,Twig,,0,56
29308,Twilight,,0,81
29309,Twin Bridges,,0,37
29310,Twin Bridges,,0,59
29311,Twin Brooks,,0,74
29312,Twin City,,0,43
29313,Twin Falls,,0,45
29314,Twin Lake,,0,55
29315,Twin Lakes,,0,38
29316,Twin Lakes,,0,56
29317,Twin Lakes,,0,82
29318,Twin Mountain,,0,62
29319,Twin Oaks,,0,69
29320,Twin Peaks,,0,37
29321,Twin Rocks,,0,71
29322,Twin Valley,,0,56
29323,Twining,,0,55
29324,Twinsburg,,0,68
29325,Twisp,,0,80
29326,Two Buttes,,0,38
29327,Two Dot,,0,59
29328,Two Harbors,,0,56
29329,Two Rivers,,0,34
29330,Two Rivers,,0,82
29331,Ty Ty,,0,43
29332,Tyaskin,,0,53
29333,Tybee Island,,0,43
29334,Tye,,0,76
29335,Tygh Valley,,0,70
29336,Tyler,,0,33
29337,Tyler,,0,56
29338,Tyler,,0,76
29339,Tyler Hill,,0,71
29340,Tylersburg,,0,71
29341,Tylersport,,0,71
29342,Tylersville,,0,71
29343,Tylerton,,0,53
29344,Tylertown,,0,57
29345,Tynan,,0,76
29346,Tyndall,,0,74
29347,Tyner,,0,47
29348,Tyner,,0,50
29349,Tyner,,0,66
29350,Tyngsboro,,0,54
29351,Tyonek,,0,34
29352,Tyringham,,0,54
29353,Tyro,,0,49
29354,Tyro,,0,79
29355,Tyrone,,0,43
29356,Tyrone,,0,64
29357,Tyrone,,0,65
29358,Tyrone,,0,69
29359,Tyrone,,0,71
29360,Tyronza,,0,36
29361,U S A F Academy,,0,38
29362,Ubly,,0,55
29363,Ucon,,0,45
29364,Udall,,0,49
29365,Udall,,0,58
29366,Udell,,0,48
29367,Uehling,,0,60
29368,Uhrichsville,,0,68
29369,Ukiah,,0,37
29370,Ukiah,,0,70
29371,Uledi,,0,71
29372,Ulen,,0,56
29373,Ullin,,0,46
29374,Ulm,,0,36
29375,Ulm,,0,59
29376,Ulman,,0,58
29377,Ulmer,,0,73
29378,Ulster,,0,71
29379,Ulster Park,,0,65
29380,Ulysses,,0,49
29381,Ulysses,,0,50
29382,Ulysses,,0,60
29383,Ulysses,,0,71
29384,Umatilla,,0,42
29385,Umatilla,,0,70
29386,Umbarger,,0,76
29387,Umpire,,0,36
29388,Umpqua,,0,70
29389,Una,,0,73
29390,Unadilla,,0,43
29391,Unadilla,,0,60
29392,Unadilla,,0,65
29393,Unalakleet,,0,34
29394,Unalaska,,0,34
29395,Uncasville,,0,39
29396,Uncle Sam,,0,51
29397,Underhill,,0,78
29398,Underhill Center,,0,78
29399,Underwood,,0,47
29400,Underwood,,0,48
29401,Underwood,,0,56
29402,Underwood,,0,67
29403,Underwood,,0,80
29404,Uneeda,,0,81
29405,Unicoi,,0,75
29406,Union,,0,46
29407,Union,,0,48
29408,Union,,0,50
29409,Union,,0,52
29410,Union,,0,55
29411,Union,,0,57
29412,Union,,0,58
29413,Union,,0,60
29414,Union,,0,62
29415,Union,,0,63
29416,Union,,0,70
29417,Union,,0,73
29418,Union,,0,80
29419,Union,,0,81
29420,Union Bridge,,0,53
29421,Union Center,,0,74
29422,Union Center,,0,82
29423,Union Church,,0,57
29424,Union City,,0,37
29425,Union City,,0,43
29426,Union City,,0,47
29427,Union City,,0,55
29428,Union City,,0,63
29429,Union City,,0,68
29430,Union City,,0,69
29431,Union City,,0,71
29432,Union City,,0,75
29433,Union Dale,,0,71
29434,Union Furnace,,0,68
29435,Union Grove,,0,33
29436,Union Grove,,0,66
29437,Union Grove,,0,82
29438,Union Hall,,0,79
29439,Union Hill,,0,46
29440,Union Hill,,0,65
29441,Union Lake,,0,55
29442,Union Mills,,0,47
29443,Union Mills,,0,66
29444,Union Pier,,0,55
29445,Union Point,,0,43
29446,Union Springs,,0,33
29447,Union Springs,,0,65
29448,Union Star,,0,50
29449,Union Star,,0,58
29450,Uniondale,,0,47
29451,Uniondale,,0,65
29452,Uniontown,,0,33
29453,Uniontown,,0,36
29454,Uniontown,,0,49
29455,Uniontown,,0,50
29456,Uniontown,,0,58
29457,Uniontown,,0,68
29458,Uniontown,,0,71
29459,Uniontown,,0,80
29460,Unionville,,0,39
29461,Unionville,,0,47
29462,Unionville,,0,48
29463,Unionville,,0,53
29464,Unionville,,0,55
29465,Unionville,,0,58
29466,Unionville,,0,65
29467,Unionville,,0,68
29468,Unionville,,0,71
29469,Unionville,,0,75
29470,Unionville,,0,79
29471,Unionville Center,,0,68
29472,Uniopolis,,0,68
29473,United,,0,71
29474,Unity,,0,46
29475,Unity,,0,52
29476,Unity,,0,70
29477,Unity,,0,82
29478,Unity House,,0,71
29479,Unityville,,0,71
29480,Universal,,0,47
29481,Universal City,,0,37
29482,Universal City,,0,76
29483,University,,0,57
29484,University Center,,0,55
29485,University Of Richmond,,0,79
29486,University Park,,0,48
29487,University Park,,0,71
29488,University Place,,0,80
29489,Upatoi,,0,43
29490,Upham,,0,67
29491,Upland,,0,37
29492,Upland,,0,47
29493,Upland,,0,60
29494,Upper Black Eddy,,0,71
29495,Upper Darby,,0,71
29496,Upper Fairmount,,0,53
29497,Upper Falls,,0,53
29498,Upper Jay,,0,65
29499,Upper Lake,,0,37
29500,Upper Marlboro,,0,53
29501,Upper Sandusky,,0,68
29502,Upper Tract,,0,81
29503,Upperco,,0,53
29504,Upperglade,,0,81
29505,Upperstrasburg,,0,71
