id,name,alt_name,priority,state_id
17363,Lexington,,1,50
17364,Lexington,,0,54
17365,Lexington,,0,55
17366,Lexington,,0,57
17367,Lexington,,0,58
17368,Lexington,,0,60
17369,Lexington,,0,65
17370,Lexington,,0,66
17371,Lexington,,0,69
17372,Lexington,,0,73
17373,Lexington,,0,75
17374,Lexington,,0,76
17375,Lexington,,0,79
17376,Lexington Mini Market,,0,70
17377,Lexington Park,,0,53
17378,Libby,,0,59
17379,Liberal,,0,49
17380,Liberal,,0,58
17381,Liberty,,0,46
17382,Liberty,,0,47
17383,Liberty,,0,49
17384,Liberty,,0,50
17385,Liberty,,0,52
17386,Liberty,,0,57
17387,Liberty,,0,58
17388,Liberty,,0,60
17389,Liberty,,0,65
17390,Liberty,,0,66
17391,Liberty,,0,71
17392,Liberty,,0,73
17393,Liberty,,0,75
17394,Liberty,,0,76
17395,Liberty,,0,81
17396,Liberty Center,,0,47
17397,Liberty Center,,0,48
17398,Liberty Center,,0,68
17399,Liberty Corner,,0,63
17400,Liberty Hill,,0,73
17401,Liberty Hill,,0,76
17402,Liberty Lake,,0,80
17403,Liberty Mills,,0,47
17404,Libertytown,,0,53
17405,Libertyville,,0,46
17406,Libertyville,,0,48
17407,Libuse,,0,51
17408,Lick Creek,,0,50
17409,Licking,,0,58
17410,Lickingville,,0,71
17411,Lidderdale,,0,48
17412,Lidgerwood,,0,67
17413,Liebenthal,,0,49
17414,Light,,0,36
17415,Lightfoot,,0,79
17416,Lightstreet,,0,71
17417,Lignite,,0,67
17418,Lignum,,0,79
17419,Ligonier,,0,47
17420,Ligonier,,0,71
17421,Liguori,,0,58
17422,Lihue,,0,44
17423,Likely,,0,37
17424,Lilbourn,,0,58
17425,Lilburn,,0,43
17426,Lilesville,,0,66
17427,Lillian,,0,33
17428,Lillian,,0,76
17429,Lillie,,0,51
17430,Lillington,,0,66
17431,Lilliwaup,,0,80
17432,Lilly,,0,43
17433,Lilly,,0,71
17434,Lily,,0,50
17435,Lily Dale,,0,65
17436,Lima,,0,46
17437,Lima,,0,59
17438,Lima,,0,65
17439,Lima,,0,68
17440,Limaville,,0,68
17441,Lime Ridge,,0,82
17442,Lime Springs,,0,48
17443,Limekiln,,0,71
17444,Limeport,,0,71
17445,Limerick,,0,52
17446,Limerick,,0,65
17447,Limestone,,0,52
17448,Limestone,,0,65
17449,Limestone,,0,71
17450,Limestone,,0,75
17451,Limington,,0,52
17452,Limon,,0,38
17453,Linch,,0,83
17454,Lincoln,,0,33
17455,Lincoln,,0,36
17456,Lincoln,,0,37
17457,Lincoln,,0,40
17458,Lincoln,,0,46
17459,Lincoln,,0,48
17460,Lincoln,,0,49
17461,Lincoln,,0,52
17462,Lincoln,,0,54
17463,Lincoln,,0,55
17464,Lincoln,,0,58
17465,Lincoln,,0,59
17466,Lincoln,,1,60
17467,Lincoln,,0,62
17468,Lincoln,,0,64
17469,Lincoln,,0,72
17470,Lincoln,,0,76
17471,Lincoln,,0,79
17472,Lincoln,,0,80
17473,Lincoln Acres,,0,37
17474,Lincoln City,,0,47
17475,Lincoln City,,0,70
17476,Lincoln Park,,0,55
17477,Lincoln Park,,0,63
17478,Lincoln University,,0,71
17479,Lincolndale,,0,65
17480,Lincolns New Salem,,0,46
17481,Lincolnshire,,0,46
17482,Lincolnton,,0,43
17483,Lincolnton,,0,66
17484,Lincolnville,,0,49
17485,Lincolnville,,0,52
17486,Lincolnville Center,,0,52
17487,Lincolnwood,,0,46
17488,Lincroft,,0,63
17489,Lind,,0,80
17490,Lindale,,0,43
17491,Lindale,,0,76
17492,Linden,,0,33
17493,Linden,,0,37
17494,Linden,,0,47
17495,Linden,,0,48
17496,Linden,,0,55
17497,Linden,,0,63
17498,Linden,,0,66
17499,Linden,,0,71
17500,Linden,,0,75
17501,Linden,,0,76
17502,Linden,,0,79
17503,Linden,,0,82
17504,Lindenhurst,,0,65
17505,Lindenwood,,0,46
17506,Lindley,,0,65
17507,Lindon,,0,38
17508,Lindon,,0,77
17509,Lindrith,,0,64
17510,Lindsay,,0,37
17511,Lindsay,,0,59
17512,Lindsay,,0,60
17513,Lindsay,,0,69
17514,Lindsay,,0,76
17515,Lindsborg,,0,49
17516,Lindsey,,0,68
17517,Lindside,,0,81
17518,Lindstrom,,0,56
17519,Line Lexington,,0,71
17520,Lineboro,,0,53
17521,Linefork,,0,50
17522,Linesville,,0,71
17523,Lineville,,0,33
17524,Lineville,,0,48
17525,Lingle,,0,83
17526,Lingleville,,0,76
17527,Lingo,,0,64
17528,Linkwood,,0,53
17529,Linn,,0,49
17530,Linn,,0,58
17531,Linn,,0,76
17532,Linn,,0,81
17533,Linn Creek,,0,58
17534,Linn Grove,,0,47
17535,Linn Grove,,0,48
17536,Linneus,,0,58
17537,Linthicum Heights,,0,53
17538,Linton,,0,47
17539,Linton,,0,67
17540,Linville,,0,66
17541,Linville,,0,79
17542,Linville Falls,,0,66
17543,Linwood,,0,49
17544,Linwood,,0,54
17545,Linwood,,0,55
17546,Linwood,,0,60
17547,Linwood,,0,63
17548,Linwood,,0,65
17549,Linwood,,0,66
17550,Lionville,,0,71
17551,Lipan,,0,76
17552,Lipscomb,,0,76
17553,Lisbon,,0,48
17554,Lisbon,,0,51
17555,Lisbon,,0,52
17556,Lisbon,,0,53
17557,Lisbon,,0,62
17558,Lisbon,,0,65
17559,Lisbon,,0,67
17560,Lisbon,,0,68
17561,Lisbon Falls,,0,52
17562,Lisco,,0,60
17563,Liscomb,,0,48
17564,Lisle,,0,46
17565,Lisle,,0,65
17566,Lisman,,0,33
17567,Lismore,,0,56
17568,Lissie,,0,76
17569,Listie,,0,71
17570,Litchfield,,0,37
17571,Litchfield,,0,39
17572,Litchfield,,0,46
17573,Litchfield,,0,52
17574,Litchfield,,0,55
17575,Litchfield,,0,56
17576,Litchfield,,0,60
17577,Litchfield,,0,62
17578,Litchfield,,0,68
17579,Litchfield Park,,0,35
17580,Litchville,,0,67
17581,Literberry,,0,46
17582,Lithia,,0,42
17583,Lithia Springs,,0,43
17584,Lithonia,,0,43
17585,Lithopolis,,0,68
17586,Lititz,,0,71
17587,Littcarr,,0,50
17588,Little America,,0,83
17589,Little Birch,,0,81
17590,Little Cedar,,0,48
17591,Little Chute,,0,82
17592,Little Compton,,0,72
17593,Little Creek,,0,40
17594,Little Deer Isle,,0,52
17595,Little Eagle,,0,74
17596,Little Elm,,0,76
17597,Little Fall Creek Store,,0,70
17598,Little Falls,,0,56
17599,Little Falls,,0,63
17600,Little Falls,,0,65
17601,Little Ferry,,0,63
17602,Little Genesee,,0,65
17603,Little Hocking,,0,68
17604,Little Lake,,0,37
17605,Little Lake,,0,55
17606,Little Meadows,,0,71
17607,Little Mountain,,0,73
17608,Little Neck,,0,65
17609,Little Orleans,,0,53
17610,Little Plymouth,,0,79
17611,Little River,,0,33
17612,Little River,,0,49
17613,Little River,,0,73
17614,Little River Academy,,0,76
17615,Little Rock,,1,36
17616,Little Rock,,0,48
17617,Little Rock,,0,57
17618,Little Rock,,0,73
17619,Little Rock Air Force Base,,0,36
17620,Little Silver,,0,63
17621,Little Sioux,,0,48
17622,Little Suamico,,0,82
17623,Little Switzerland,,0,66
17624,Little Valley,,0,65
17625,Little York,,0,46
17626,Little York,,0,47
17627,Little York,,0,63
17628,Little York,,0,65
17629,Littlefield,,0,35
17630,Littlefield,,0,76
17631,Littlefork,,0,56
17632,Littleriver,,0,37
17633,Littlerock,,0,37
17634,Littlerock,,0,80
17635,Littlestown,,0,71
17636,Littleton,,0,38
17637,Littleton,,0,46
17638,Littleton,,0,54
17639,Littleton,,0,62
17640,Littleton,,0,66
17641,Littleton,,0,81
17642,Live Oak,,0,37
17643,Live Oak,,0,42
17644,Lively,,0,79
17645,Livermore,,0,37
17646,Livermore,,0,38
17647,Livermore,,0,48
17648,Livermore,,0,50
17649,Livermore,,0,52
17650,Livermore Falls,,0,52
17651,Liverpool,,0,46
17652,Liverpool,,0,65
17653,Liverpool,,0,71
17654,Liverpool,,0,76
17655,Livingston,,0,33
17656,Livingston,,0,37
17657,Livingston,,0,46
17658,Livingston,,0,50
17659,Livingston,,0,51
17660,Livingston,,0,59
17661,Livingston,,0,63
17662,Livingston,,0,65
17663,Livingston,,0,75
17664,Livingston,,0,76
17665,Livingston,,0,82
17666,Livingston Manor,,0,65
17667,Livonia,,0,51
17668,Livonia,,0,55
17669,Livonia,,0,58
17670,Livonia,,0,65
17671,Livonia Center,,0,65
17672,Lizella,,0,43
17673,Lizemores,,0,81
17674,Lizton,,0,47
17675,Llano,,0,37
17676,Llano,,0,64
17677,Llano,,0,76
17678,Llewellyn,,0,71
17679,Lloyd,,0,42
17680,Lloyd,,0,59
17681,Loa,,0,77
17682,Loachapoka,,0,33
17683,Loami,,0,46
17684,Lobeco,,0,73
17685,Lobelville,,0,75
17686,Loch Sheldrake,,0,65
17687,Lochgelly,,0,81
17688,Lochloosa,,0,42
17689,Lochmere,,0,62
17690,Lock Haven,,0,71
17691,Lock Springs,,0,58
17692,Lockbourne,,0,68
17693,Locke,,0,65
17694,Lockeford,,0,37
17695,Lockesburg,,0,36
17696,Lockhart,,0,33
17697,Lockhart,,0,73
17698,Lockhart,,0,76
17699,Lockney,,0,76
17700,Lockport,,0,46
17701,Lockport,,0,50
17702,Lockport,,0,51
17703,Lockport,,0,65
17704,Lockridge,,0,48
17705,Lockwood,,0,37
17706,Lockwood,,0,58
17707,Lockwood,,0,65
17708,Loco,,0,69
17709,Loco Hills,,0,64
17710,Locust,,0,66
17711,Locust Dale,,0,79
17712,Locust Fork,,0,33
17713,Locust Gap,,0,71
17714,Locust Grove,,0,36
17715,Locust Grove,,0,43
17716,Locust Grove,,0,69
17717,Locust Grove,,0,79
17718,Locust Hill,,0,79
17719,Locust Valley,,0,65
17720,Locustdale,,0,71
17721,Locustville,,0,79
17722,Loda,,0,46
17723,Lodge,,0,73
17724,Lodge Grass,,0,59
17725,Lodgepole,,0,60
17726,Lodgepole,,0,74
17727,Lodi,,0,37
17728,Lodi,,0,58
17729,Lodi,,0,63
17730,Lodi,,0,65
17731,Lodi,,0,68
17732,Lodi,,0,76
17733,Lodi,,0,82
17734,Log Lane Village,,0,38
17735,Logan,,0,33
17736,Logan,,0,46
17737,Logan,,0,48
17738,Logan,,0,49
17739,Logan,,0,64
17740,Logan,,0,68
17741,Logan,,0,77
17742,Logan,,0,81
17743,Logandale,,0,61
17744,Logansport,,0,47
17745,Logansport,,0,51
17746,Loganton,,0,71
17747,Loganville,,0,43
17748,Loganville,,0,71
17749,Loganville,,0,82
17750,Logsden Country Store,,0,70
17751,Lohman,,0,58
17752,Lohn,,0,76
17753,Lohrville,,0,48
17754,Loleta,,0,37
17755,Lolita,,0,76
17756,Lolo,,0,59
17757,Loma,,0,38
17758,Loma,,0,59
17759,Loma Linda,,0,37
17760,Loma Mar,,0,37
17761,Loman,,0,56
17762,Lomax,,0,46
17763,Lombard,,0,46
17764,Lometa,,0,76
17765,Lomira,,0,82
17766,Lomita,,0,37
17767,Lompoc,,0,37
17768,Lonaconing,,0,53
17769,London,,0,36
17770,London,,0,50
17771,London,,0,68
17772,London,,0,76
17773,London,,0,81
17774,London Mills,,0,46
17775,Londonderry,,0,62
17776,Londonderry,,0,68
17777,Londonderry,,0,78
17778,Lone,,0,50
17779,Lone Grove,,0,69
17780,Lone Jack,,0,58
17781,Lone Mountain,,0,75
17782,Lone Oak,,0,76
17783,Lone Pine,,0,37
17784,Lone Rock,,0,48
17785,Lone Rock,,0,82
17786,Lone Star,,0,76
17787,Lone Tree,,0,48
17788,Lone Wolf,,0,69
17789,Lonedell,,0,58
17790,Lonepine,,0,59
17791,Lonetree,,0,83
17792,Long Barn,,0,37
17793,Long Beach,,1,37
17794,Long Beach,,0,57
17795,Long Beach,,0,65
17796,Long Beach,,0,80
17797,Long Bottom,,0,68
17798,Long Branch,,0,63
17799,Long Branch,,0,76
17800,Long Creek,,0,70
17801,Long Creek,,0,73
17802,Long Eddy,,0,65
17803,Long Green,,0,53
17804,Long Grove,,0,46
17805,Long Grove,,0,48
17806,Long Island,,0,49
17807,Long Island,,0,52
17808,Long Island,,0,79
17809,Long Island City,,0,65
17810,Long Key,,0,42
17811,Long Lake,,0,55
17812,Long Lake,,0,56
17813,Long Lake,,0,65
17814,Long Lake,,0,82
17815,Long Lane,,0,58
17816,Long Pine,,0,60
17817,Long Point,,0,46
17818,Long Pond,,0,71
17819,Long Prairie,,0,56
17820,Long Valley,,0,63
17821,Long Valley,,0,74
17822,Longboat Key,,0,42
17823,Longbranch,,0,80
17824,Longdale,,0,69
17825,Longford,,0,49
17826,Longlake,,0,74
17827,Longleaf,,0,51
17828,Longmeadow,,0,54
17829,Longmire,,0,80
17830,Longmont,,0,38
17831,Longport,,0,63
17832,Longs,,0,73
17833,Longstreet,,0,51
17834,Longton,,0,49
17835,Longview,,0,46
17836,Longview,,0,76
17837,Longview,,0,80
17838,Longville,,0,51
17839,Longville,,0,56
17840,Longwood,,0,42
17841,Longwood,,0,66
17842,Lonoke,,0,36
17843,Lonsdale,,0,36
17844,Lonsdale,,0,56
17845,Loogootee,,0,46
17846,Loogootee,,0,47
17847,Lookeba,,0,69
17848,Lookout,,0,37
17849,Lookout,,0,50
17850,Lookout,,0,81
17851,Lookout Mountain,,0,43
17852,Lookout Mountain,,0,75
17853,Loomis,,0,37
17854,Loomis,,0,60
17855,Loomis,,0,80
17856,Loon Lake,,0,80
17857,Looneyville,,0,81
17858,Loop,,0,76
17859,Loose Creek,,0,58
17860,Lopeno,,0,76
17861,Lopez,,0,71
17862,Lopez Island,,0,80
17863,Lorado,,0,81
17864,Lorain,,0,68
17865,Loraine,,0,46
17866,Loraine,,0,76
17867,Lorane,,0,70
17868,Loranger,,0,51
17869,Lordsburg,,0,64
17870,Lore City,,0,68
17871,Loreauville,,0,51
17872,Lorena,,0,76
17873,Lorentz,,0,81
17874,Lorenzo,,0,76
17875,Loretto,,0,50
17876,Loretto,,0,55
17877,Loretto,,0,56
17878,Loretto,,0,71
17879,Loretto,,0,75
17880,Loretto,,0,79
17881,Lorida,,0,42
17882,Lorimor,,0,48
17883,Loring,,0,59
17884,Loris,,0,73
17885,Lorman,,0,57
17886,Lorraine,,0,49
17887,Lorraine,,0,65
17888,Lorton,,0,60
17889,Lorton,,0,79
17890,Los Alamitos,,0,37
17891,Los Alamos,,0,37
17892,Los Alamos,,0,64
17893,Los Altos,,0,37
17894,Los Angeles,,1,37
17895,Los Banos,,0,37
17896,Los Ebanos,,0,76
17897,Los Fresnos,,0,76
17898,Los Gatos,,0,37
17899,Los Indios,,0,76
17900,Los Lunas,,0,64
17901,Los Molinos,,0,37
17902,Los Ojos,,0,64
17903,Los Olivos,,0,37
17904,Los Osos,,0,37
17905,Losantville,,0,47
17906,Lost City,,0,81
17907,Lost Creek,,0,50
17908,Lost Creek,,0,71
17909,Lost Creek,,0,81
17910,Lost Hills,,0,37
17911,Lost Nation,,0,48
17912,Lost Springs,,0,49
17913,Lost Springs,,0,83
17914,Lostant,,0,46
17915,Lostine,,0,70
17916,Lothair,,0,59
17917,Lothian,,0,53
17918,Lott,,0,76
17919,Lottie,,0,51
17920,Lottsburg,,0,79
17921,Lotus,,0,37
17922,Louann,,0,36
17923,Loudon,,0,62
17924,Loudon,,0,75
17925,Loudonville,,0,68
17926,Loughman,,0,42
17927,Louin,,0,57
17928,Louisa,,0,50
17929,Louisa,,0,79
17930,Louisburg,,0,49
17931,Louisburg,,0,58
17932,Louisburg,,0,66
17933,Louise,,0,57
17934,Louise,,0,76
17935,Louisiana,,0,58
17936,Louisville,,0,33
17937,Louisville,,0,38
17938,Louisville,,0,43
17939,Louisville,,0,46
17940,Louisville,,1,50
17941,Louisville,,0,57
17942,Louisville,,0,60
17943,Louisville,,0,68
17944,Louisville,,0,75
17945,Loup City,,0,60
17946,Louvale,,0,43
17947,Louviers,,0,38
17948,Lovejoy,,0,43
17949,Lovejoy,,0,46
17950,Lovelaceville,,0,50
17951,Lovelady,,0,76
17952,Loveland,,0,38
17953,Loveland,,0,68
17954,Loveland,,0,69
17955,Lovell,,0,52
17956,Lovell,,0,83
17957,Lovelock,,0,61
17958,Lovely,,0,50
17959,Loves Park,,0,46
17960,Lovettsville,,0,79
17961,Loveville,,0,53
17962,Lovilia,,0,48
17963,Loving,,0,64
17964,Loving,,0,76
17965,Lovingston,,0,79
17966,Lovington,,0,46
17967,Lovington,,0,64
17968,Low Moor,,0,48
17969,Low Moor,,0,79
17970,Lowake,,0,76
17971,Lowber,,0,71
17972,Lowden,,0,48
17973,Lowder,,0,46
17974,Lowell,,0,36
17975,Lowell,,0,42
17976,Lowell,,0,47
17977,Lowell,,1,54
17978,Lowell,,0,55
17979,Lowell,,0,66
17980,Lowell,,0,68
17981,Lowell,,0,70
17982,Lowell,,0,78
17983,Lowell,,0,82
17984,Lowellville,,0,68
17985,Lower Brule,,0,74
17986,Lower Kalskag,,0,34
17987,Lower Lake,,0,37
17988,Lower Peach Tree,,0,33
17989,Lower Salem,,0,68
17990,Lower Waterford,,0,78
17991,Lowes,,0,50
17992,Lowgap,,0,66
17993,Lowland,,0,66
17994,Lowland,,0,75
17995,Lowman,,0,45
17996,Lowman,,0,65
17997,Lowmansville,,0,50
17998,Lowndes,,0,58
17999,Lowndesboro,,0,33
18000,Lowndesville,,0,73
18001,Lowpoint,,0,46
18002,Lowry,,0,56
18003,Lowry,,0,79
18004,Lowry City,,0,58
18005,Lowville,,0,65
18006,Loxahatchee,,0,42
18007,Loxley,,0,33
18008,Loyal,,0,69
18009,Loyal,,0,82
18010,Loyalhanna,,0,71
18011,Loyall,,0,50
18012,Loyalton,,0,37
18013,Loysburg,,0,71
18014,Loysville,,0,71
18015,Lozano,,0,76
18016,Lu Verne,,0,48
18017,Luana,,0,48
18018,Lubbock,,1,76
18019,Lubec,,0,52
18020,Lublin,,0,82
18021,Lucama,,0,66
18022,Lucan,,0,56
18023,Lucas,,0,48
18024,Lucas,,0,49
18025,Lucas,,0,50
18026,Lucas,,0,68
18027,Lucasville,,0,68
18028,Lucedale,,0,57
18029,Lucerne,,0,37
18030,Lucerne,,0,38
18031,Lucerne,,0,47
18032,Lucerne,,0,58
18033,Lucerne Valley,,0,37
18034,Lucernemines,,0,71
18035,Lucien,,0,69
18036,Lucile,,0,45
18037,Lucinda,,0,71
18038,Luck,,0,82
18039,Luckey,,0,68
18040,Ludell,,0,49
18041,Ludington,,0,55
18042,Ludlow,,0,37
18043,Ludlow,,0,46
18044,Ludlow,,0,54
18045,Ludlow,,0,57
18046,Ludlow,,0,58
18047,Ludlow,,0,71
18048,Ludlow,,0,74
18049,Ludlow,,0,78
18050,Ludlow Falls,,0,68
18051,Ludowici,,0,43
18052,Luebbering,,0,58
18053,Lueders,,0,76
18054,Lufkin,,0,76
18055,Lugoff,,0,73
18056,Lukachukai,,0,35
18057,Luke,,0,53
18058,Lukeville,,0,35
18059,Lula,,0,43
18060,Lula,,0,57
18061,Luling,,0,51
18062,Luling,,0,76
18063,Lulu,,0,42
18064,Lumber Bridge,,0,66
18065,Lumber City,,0,43
18066,Lumberport,,0,81
18067,Lumberton,,0,57
18068,Lumberton,,0,63
18069,Lumberton,,0,66
18070,Lumberton,,0,76
18071,Lumberville,,0,71
18072,Lummi Island,,0,80
18073,Lumpkin,,0,43
18074,Luna,,0,64
18075,Luna Pier,,0,55
18076,Lund,,0,61
18077,Lunenburg,,0,54
18078,Lunenburg,,0,78
18079,Lunenburg,,0,79
18080,Luning,,0,61
18081,Lupton,,0,35
18082,Lupton,,0,55
18083,Lupton City,,0,75
18084,Luray,,0,49
18085,Luray,,0,58
18086,Luray,,0,73
18087,Luray,,0,75
18088,Luray,,0,79
18089,Lurgan,,0,71
18090,Lusby,,0,53
18091,Lusk,,0,83
18092,Lutcher,,0,51
18093,Luther,,0,48
18094,Luther,,0,55
18095,Luther,,0,69
18096,Luthersburg,,0,71
18097,Luthersville,,0,43
18098,Lutherville Timonium,,0,53
18099,Lutsen,,0,56
18100,Luttrell,,0,75
18101,Lutts,,0,75
18102,Lutz,,0,42
18103,Luverne,,0,33
18104,Luverne,,0,56
18105,Luverne,,0,67
18106,Luxemburg,,0,48
18107,Luxemburg,,0,82
18108,Luxor,,0,71
18109,Luxora,,0,36
18110,Luzerne,,0,48
18111,Luzerne,,0,55
18112,Luzerne,,0,71
18113,Lyburn,,0,81
18114,Lycoming,,0,65
18115,Lydia,,0,51
18116,Lydia,,0,73
18117,Lyerly,,0,43
18118,Lyford,,0,76
18119,Lykens,,0,71
18120,Lyle,,0,56
18121,Lyle,,0,80
18122,Lyles,,0,75
18123,Lyman,,0,60
18124,Lyman,,0,73
18125,Lyman,,0,77
18126,Lyman,,0,80
18127,Lyman,,0,83
18128,Lyme,,0,62
18129,Lyme Center,,0,62
18130,Lynbrook,,0,65
18131,Lynch,,0,50
18132,Lynch,,0,60
18133,Lynch Station,,0,79
18134,Lynchburg,,0,58
18135,Lynchburg,,0,68
18136,Lynchburg,,0,73
18137,Lynchburg,,0,75
18138,Lynchburg,,0,79
18139,Lynco,,0,81
18140,Lynd,,0,56
18141,Lyndeborough,,0,62
18142,Lyndell,,0,71
18143,Lynden,,0,80
18144,Lyndhurst,,0,63
18145,Lyndhurst,,0,79
18146,Lyndon,,0,46
18147,Lyndon,,0,49
18148,Lyndon,,0,78
18149,Lyndon Center,,0,78
18150,Lyndon Station,,0,82
18151,Lyndonville,,0,65
18152,Lyndonville,,0,78
18153,Lyndora,,0,71
18154,Lynn,,0,33
18155,Lynn,,0,36
18156,Lynn,,0,47
18157,Lynn,,0,54
18158,Lynn,,0,66
18159,Lynn Center,,0,46
18160,Lynn Haven,,0,42
18161,Lynndyl,,0,77
18162,Lynnfield,,0,54
18163,Lynnville,,0,47
18164,Lynnville,,0,48
18165,Lynnville,,0,50
18166,Lynnville,,0,75
18167,Lynnwood,,0,80
18168,Lynwood,,0,37
18169,Lynx,,0,68
18170,Lynxville,,0,82
18171,Lyon,,0,57
18172,Lyon Mountain,,0,65
18173,Lyon Station,,0,71
18174,Lyons,,0,38
18175,Lyons,,0,43
18176,Lyons,,0,46
18177,Lyons,,0,47
18178,Lyons,,0,49
18179,Lyons,,0,55
18180,Lyons,,0,60
18181,Lyons,,0,63
18182,Lyons,,0,65
18183,Lyons,,0,68
18184,Lyons,,0,70
18185,Lyons,,0,74
18186,Lyons,,0,76
18187,Lyons,,0,82
18188,Lyons Falls,,0,65
18189,Lysite,,0,83
18190,Lytle,,0,76
18191,Lytle Creek,,0,37
18192,Lytton,,0,48
18193,M C B H Kaneohe Bay,,0,44
18194,Mabank,,0,76
18195,Mabel,,0,56
18196,Mabelvale,,0,36
18197,Maben,,0,57
18198,Maben,,0,81
18199,Mabie,,0,81
18200,Mableton,,0,43
18201,Mabscott,,0,81
18202,Mabton,,0,80
18203,Mac Arthur,,0,81
18204,Macatawa,,0,55
18205,Macclenny,,0,42
18206,Macclesfield,,0,66
18207,Macdoel,,0,37
18208,Macdona,,0,76
18209,Macedon,,0,65
18210,Macedonia,,0,46
18211,Macedonia,,0,48
18212,Macedonia,,0,68
18213,Maceo,,0,50
18214,Macfarlan,,0,81
18215,Machesney Park,,0,46
18216,Machias,,0,52
18217,Machias,,0,65
18218,Machiasport,,0,52
18219,Machipongo,,0,79
18220,Mack,,0,38
18221,Mackay,,0,45
18222,Mackey,,0,47
18223,Mackeyville,,0,71
18224,Mackinac Island,,0,55
18225,Mackinaw,,0,46
18226,Mackinaw City,,0,55
18227,Macks Creek,,0,58
18228,Macks Inn,,0,45
18229,Macksburg,,0,48
18230,Macksburg,,0,68
18231,Macksville,,0,49
18232,Mackville,,0,50
18233,Macomb,,0,46
18234,Macomb,,0,55
18235,Macomb,,0,58
18236,Macomb,,0,69
18237,Macon,,0,43
18238,Macon,,0,46
18239,Macon,,0,57
18240,Macon,,0,58
18241,Macon,,0,66
18242,Macon,,0,75
18243,Macon,,0,79
18244,Macungie,,0,71
18245,Macy,,0,47
18246,Macy,,0,60
18247,Mad River,,0,37
18248,Madawaska,,0,52
18249,Madbury,,0,62
18250,Madden,,0,57
18251,Maddock,,0,67
18252,Madelia,,0,56
18253,Madeline,,0,37
18254,Madera,,0,37
18255,Madera,,0,71
18256,Madill,,0,69
18257,Madison,,0,33
18258,Madison,,0,36
18259,Madison,,0,37
18260,Madison,,0,39
18261,Madison,,0,42
18262,Madison,,0,43
18263,Madison,,0,46
18264,Madison,,0,47
18265,Madison,,0,49
18266,Madison,,0,52
18267,Madison,,0,53
18268,Madison,,0,56
18269,Madison,,0,57
18270,Madison,,0,58
18271,Madison,,0,60
18272,Madison,,0,62
18273,Madison,,0,63
18274,Madison,,0,65
18275,Madison,,0,66
18276,Madison,,0,68
18277,Madison,,0,71
18278,Madison,,0,74
18279,Madison,,0,75
18280,Madison,,0,79
18281,Madison,,0,81
18282,Madison,,1,82
18283,Madison Heights,,0,55
18284,Madison Heights,,0,79
18285,Madison Lake,,0,56
18286,Madisonburg,,0,71
18287,Madisonville,,0,50
18288,Madisonville,,0,51
18289,Madisonville,,0,75
18290,Madisonville,,0,76
18291,Madras,,0,70
18292,Madrid,,0,48
18293,Madrid,,0,60
18294,Madrid,,0,65
18295,Maeystown,,0,46
18296,Magalia,,0,37
18297,Magazine,,0,36
18298,Magdalena,,0,64
18299,Magee,,0,57
18300,Maggie Valley,,0,66
18301,Magna,,0,77
18302,Magness,,0,36
18303,Magnet,,0,60
18304,Magnetic Springs,,0,68
18305,Magnolia,,0,33
18306,Magnolia,,0,36
18307,Magnolia,,0,40
18308,Magnolia,,0,46
18309,Magnolia,,0,48
18310,Magnolia,,0,50
18311,Magnolia,,0,56
18312,Magnolia,,0,57
18313,Magnolia,,0,63
18314,Magnolia,,0,66
18315,Magnolia,,0,68
18316,Magnolia,,0,76
18317,Magnolia Springs,,0,33
18318,Mahaffey,,0,71
18319,Mahanoy City,,0,71
18320,Mahanoy Plane,,0,71
18321,Mahaska,,0,49
18322,Mahnomen,,0,56
18323,Mahomet,,0,46
18324,Mahopac,,0,65
18325,Mahopac Falls,,0,65
18326,Mahwah,,0,63
18327,Maida,,0,67
18328,Maiden,,0,66
18329,Maiden Rock,,0,82
18330,Maidens,,0,79
18331,Maidsville,,0,81
18332,Maine,,0,65
18333,Mainesburg,,0,71
18334,Maineville,,0,68
18335,Mainland,,0,71
18336,Maitland,,0,42
18337,Maitland,,0,58
18338,Maize,,0,49
18339,Majestic,,0,50
18340,Makanda,,0,46
18341,Makawao,,0,44
18342,Makaweli,,0,44
18343,Makinen,,0,56
18344,Makoti,,0,67
18345,Malabar,,0,42
18346,Malad City,,0,45
18347,Malaga,,0,63
18348,Malaga,,0,64
18349,Malaga,,0,68
18350,Malaga,,0,80
18351,Malakoff,,0,76
18352,Malcolm,,0,33
18353,Malcolm,,0,60
18354,Malcom,,0,48
18355,Malden,,0,46
18356,Malden,,0,54
18357,Malden,,0,58
18358,Malden,,0,80
18359,Malden Bridge,,0,65
18360,Malden On Hudson,,0,65
18361,Malibu,,0,37
18362,Malin,,0,70
18363,Malinta,,0,68
18364,Maljamar,,0,64
18365,Mallard,,0,48
18366,Mallie,,0,50
18367,Mallory,,0,65
18368,Mallory,,0,81
18369,Malmo,,0,60
18370,Malmstrom A F B,,0,59
18371,Malo,,0,80
18372,Malone,,0,42
18373,Malone,,0,50
18374,Malone,,0,65
18375,Malone,,0,76
18376,Malone,,0,80
18377,Malone,,0,82
18378,Malott,,0,80
18379,Malta,,0,45
18380,Malta,,0,46
18381,Malta,,0,59
18382,Malta,,0,68
18383,Malta Bend,,0,58
18384,Malvern,,0,33
18385,Malvern,,0,36
18386,Malvern,,0,48
18387,Malvern,,0,68
18388,Malvern,,0,71
